,              0,             10,             20,             30,             40,             50,             60,             70,             80,             90,            100,            110,            120,            130,            140,            150,            160,            170,            180,            190,            200,            210,            220,            230,            240,            250,            260,            270,            280,            290,            300,            310,            320,            330,            340,            350,            360,            370,            380,            390,            400,            410,            420,            430,            440,            450,            460,            470,            480,            490,            500,            510,            520,            530,            540,            550,            560,            570,            580,            590,            600
   0.0000000000,   0.1000000000,   0.6861894000,   0.8905810000,   0.9618480000,   0.9866972000,   0.9953616000,   0.9983827000,   0.9994361000,   0.9998034000,   0.9999314000,   0.9999761000,   0.9999917000,   0.9999971000,   0.9999990000,   0.9999996000,   0.9999999000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000,   1.0000000000
   0.5000000000,   0.0952905600,   1.4961200000,   1.8813820000,   1.7433040000,   1.7156520000,   1.7865230000,   1.8513790000,   1.8826340000,   1.9019610000,   1.9184110000,   1.9313440000,   1.9406380000,   1.9477200000,   1.9536850000,   1.9588890000,   1.9634230000,   1.9673820000,   1.9708570000,   1.9739120000,   1.9765970000,   1.9789570000,   1.9810330000,   1.9828630000,   1.9844780000,   1.9859050000,   1.9871680000,   1.9882870000,   1.9892790000,   1.9901600000,   1.9909410000,   1.9916370000,   1.9922550000,   1.9928060000,   1.9932960000,   1.9937340000,   1.9941240000,   1.9944730000,   1.9947850000,   1.9950640000,   1.9953130000,   1.9955370000,   1.9957370000,   1.9959170000,   1.9960780000,   1.9962220000,   1.9963520000,   1.9964690000,   1.9965740000,   1.9966690000,   1.9967550000,   1.9968330000,   1.9969040000,   1.9969710000,   1.9970350000,   1.9971000000,   1.9971710000,   1.9972580000,   1.9973770000,   1.9975570000,   1.9978460000,   1.9983280000
   1.0000000000,   0.0904408400,   2.1588390000,   2.5158230000,   2.0847190000,   1.9277340000,   1.9766610000,   2.0323010000,   2.0409070000,   2.0389890000,   2.0396680000,   2.0393340000,   2.0362690000,   2.0321350000,   2.0282850000,   2.0249180000,   2.0218930000,   2.0191600000,   2.0167090000,   2.0145120000,   2.0125310000,   2.0107390000,   2.0091190000,   2.0076540000,   2.0063320000,   2.0051380000,   2.0040600000,   2.0030860000,   2.0022060000,   2.0014110000,   2.0006920000,   2.0000420000,   1.9994540000,   1.9989230000,   1.9984420000,   1.9980060000,   1.9976120000,   1.9972550000,   1.9969310000,   1.9966380000,   1.9963730000,   1.9961320000,   1.9959140000,   1.9957160000,   1.9955360000,   1.9953730000,   1.9952260000,   1.9950920000,   1.9949700000,   1.9948610000,   1.9947620000,   1.9946740000,   1.9945960000,   1.9945310000,   1.9944810000,   1.9944520000,   1.9944540000,   1.9945090000,   1.9946500000,   1.9949440000,   1.9955030000,   1.9965180000
   1.5000000000,   0.0852918400,   2.5628960000,   2.8079430000,   2.1693790000,   1.9327520000,   1.9702140000,   2.0174790000,   2.0099610000,   1.9977150000,   1.9950550000,   1.9944290000,   1.9920110000,   1.9891320000,   1.9870150000,   1.9855920000,   1.9845300000,   1.9837110000,   1.9831120000,   1.9826900000,   1.9823980000,   1.9822020000,   1.9820840000,   1.9820300000,   1.9820270000,   1.9820630000,   1.9821290000,   1.9822190000,   1.9823250000,   1.9824440000,   1.9825700000,   1.9827010000,   1.9828330000,   1.9829660000,   1.9830970000,   1.9832260000,   1.9833500000,   1.9834700000,   1.9835860000,   1.9836960000,   1.9838010000,   1.9839000000,   1.9839930000,   1.9840820000,   1.9841650000,   1.9842430000,   1.9843160000,   1.9843850000,   1.9844500000,   1.9845110000,   1.9845690000,   1.9846270000,   1.9846850000,   1.9847480000,   1.9848240000,   1.9849230000,   1.9850680000,   1.9852970000,   1.9856770000,   1.9863300000,   1.9874650000,   1.9894460000
   2.0000000000,   0.0796856400,   2.6731920000,   2.8098570000,   2.0986550000,   1.8696470000,   1.9328290000,   1.9836230000,   1.9681000000,   1.9525850000,   1.9516130000,   1.9543290000,   1.9554660000,   1.9560790000,   1.9572040000,   1.9585860000,   1.9598490000,   1.9609340000,   1.9618930000,   1.9627440000,   1.9634840000,   1.9641200000,   1.9646660000,   1.9651350000,   1.9655370000,   1.9658800000,   1.9661720000,   1.9664190000,   1.9666280000,   1.9668040000,   1.9669500000,   1.9670720000,   1.9671730000,   1.9672550000,   1.9673220000,   1.9673760000,   1.9674190000,   1.9674520000,   1.9674760000,   1.9674950000,   1.9675070000,   1.9675150000,   1.9675190000,   1.9675200000,   1.9675180000,   1.9675140000,   1.9675090000,   1.9675040000,   1.9674970000,   1.9674920000,   1.9674890000,   1.9674900000,   1.9674990000,   1.9675220000,   1.9675720000,   1.9676680000,   1.9678480000,   1.9681780000,   1.9687740000,   1.9698460000,   1.9717580000,   1.9751470000
   2.5000000000,   0.0734653000,   2.5133220000,   2.5728310000,   1.9158420000,   1.7788540000,   1.8999400000,   1.9596960000,   1.9382830000,   1.9199760000,   1.9184260000,   1.9208280000,   1.9217370000,   1.9222670000,   1.9232840000,   1.9244150000,   1.9252990000,   1.9259470000,   1.9264560000,   1.9268680000,   1.9271930000,   1.9274470000,   1.9276430000,   1.9277950000,   1.9279100000,   1.9279950000,   1.9280560000,   1.9280980000,   1.9281250000,   1.9281400000,   1.9281460000,   1.9281450000,   1.9281390000,   1.9281290000,   1.9281160000,   1.9281020000,   1.9280870000,   1.9280720000,   1.9280560000,   1.9280410000,   1.9280260000,   1.9280120000,   1.9279990000,   1.9279870000,   1.9279750000,   1.9279650000,   1.9279560000,   1.9279490000,   1.9279440000,   1.9279420000,   1.9279450000,   1.9279560000,   1.9279810000,   1.9280310000,   1.9281250000,   1.9282970000,   1.9286080000,   1.9291670000,   1.9301700000,   1.9319620000,   1.9351550000,   1.9408190000
   3.0000000000,   0.0664764100,   2.1453790000,   2.1440160000,   1.6347550000,   1.6459130000,   1.8326470000,   1.8966390000,   1.8700990000,   1.8504810000,   1.8475770000,   1.8476160000,   1.8461310000,   1.8445900000,   1.8437260000,   1.8431000000,   1.8424060000,   1.8416910000,   1.8410500000,   1.8405010000,   1.8400310000,   1.8396320000,   1.8392970000,   1.8390180000,   1.8387860000,   1.8385930000,   1.8384330000,   1.8383020000,   1.8381950000,   1.8381090000,   1.8380390000,   1.8379850000,   1.8379420000,   1.8379100000,   1.8378870000,   1.8378700000,   1.8378590000,   1.8378530000,   1.8378500000,   1.8378500000,   1.8378530000,   1.8378580000,   1.8378640000,   1.8378710000,   1.8378790000,   1.8378870000,   1.8378970000,   1.8379080000,   1.8379210000,   1.8379370000,   1.8379600000,   1.8379950000,   1.8380510000,   1.8381450000,   1.8383070000,   1.8385930000,   1.8390990000,   1.8399990000,   1.8416060000,   1.8444720000,   1.8495820000,   1.8586610000
   3.5000000000,   0.0585708300,   1.6528580000,   1.5763730000,   1.2508800000,   1.4092770000,   1.6319450000,   1.6856700000,   1.6561250000,   1.6405490000,   1.6403060000,   1.6409720000,   1.6396670000,   1.6382980000,   1.6374690000,   1.6367510000,   1.6359470000,   1.6351540000,   1.6344620000,   1.6338780000,   1.6333820000,   1.6329600000,   1.6326030000,   1.6322990000,   1.6320390000,   1.6318160000,   1.6316220000,   1.6314540000,   1.6313090000,   1.6311820000,   1.6310710000,   1.6309750000,   1.6308900000,   1.6308160000,   1.6307510000,   1.6306930000,   1.6306430000,   1.6305980000,   1.6305590000,   1.6305240000,   1.6304930000,   1.6304650000,   1.6304410000,   1.6304190000,   1.6304000000,   1.6303840000,   1.6303710000,   1.6303610000,   1.6303550000,   1.6303570000,   1.6303690000,   1.6304010000,   1.6304660000,   1.6305890000,   1.6308160000,   1.6312290000,   1.6319730000,   1.6333100000,   1.6357070000,   1.6399970000,   1.6476670000,   1.6613450000
   4.0000000000,   0.0496131300,   1.1251920000,   0.9439434000,   0.7622169000,   0.9932818000,   1.1879200000,   1.2085730000,   1.1736160000,   1.1630690000,   1.1667780000,   1.1698400000,   1.1708240000,   1.1717590000,   1.1729870000,   1.1740750000,   1.1749140000,   1.1756290000,   1.1762950000,   1.1769110000,   1.1774660000,   1.1779600000,   1.1783970000,   1.1787800000,   1.1791130000,   1.1794000000,   1.1796470000,   1.1798590000,   1.1800400000,   1.1801950000,   1.1803260000,   1.1804380000,   1.1805330000,   1.1806130000,   1.1806800000,   1.1807370000,   1.1807840000,   1.1808240000,   1.1808570000,   1.1808840000,   1.1809070000,   1.1809250000,   1.1809400000,   1.1809530000,   1.1809630000,   1.1809720000,   1.1809810000,   1.1809910000,   1.1810030000,   1.1810230000,   1.1810550000,   1.1811100000,   1.1812080000,   1.1813830000,   1.1816950000,   1.1822550000,   1.1832570000,   1.1850520000,   1.1882680000,   1.1940260000,   1.2043370000,   1.2227930000
   4.5000000000,   0.0394905200,   0.6416887000,   0.3505384000,   0.2196222000,   0.4126823000,   0.5201113000,   0.4900906000,   0.4395871000,   0.4224770000,   0.4202517000,   0.4184657000,   0.4162076000,   0.4149283000,   0.4144750000,   0.4142784000,   0.4141785000,   0.4142101000,   0.4143601000,   0.4145729000,   0.4148071000,   0.4150430000,   0.4152707000,   0.4154842000,   0.4156806000,   0.4158597000,   0.4160226000,   0.4161706000,   0.4163051000,   0.4164274000,   0.4165387000,   0.4166399000,   0.4167323000,   0.4168165000,   0.4168933000,   0.4169636000,   0.4170278000,   0.4170867000,   0.4171405000,   0.4171899000,   0.4172352000,   0.4172769000,   0.4173153000,   0.4173507000,   0.4173838000,   0.4174150000,   0.4174453000,   0.4174758000,   0.4175088000,   0.4175480000,   0.4175999000,   0.4176761000,   0.4177971000,   0.4179995000,   0.4183489000,   0.4189626000,   0.4200509000,   0.4219904000,   0.4254572000,   0.4316660000,   0.4428063000,   0.4628402000
   5.0000000000,   0.0281266300,   0.2564341000,  -0.0902001300,  -0.2417894000,  -0.1450524000,  -0.1158674000,  -0.1719030000,  -0.2297410000,  -0.2563390000,  -0.2682494000,  -0.2772836000,  -0.2847938000,  -0.2903050000,  -0.2943400000,  -0.2975451000,  -0.3001768000,  -0.3023165000,  -0.3040588000,  -0.3055062000,  -0.3067341000,  -0.3077901000,  -0.3087073000,  -0.3095102000,  -0.3102171000,  -0.3108414000,  -0.3113937000,  -0.3118830000,  -0.3123167000,  -0.3127014000,  -0.3130429000,  -0.3133461000,  -0.3136155000,  -0.3138550000,  -0.3140680000,  -0.3142576000,  -0.3144265000,  -0.3145769000,  -0.3147111000,  -0.3148309000,  -0.3149378000,  -0.3150333000,  -0.3151187000,  -0.3151949000,  -0.3152629000,  -0.3153233000,  -0.3153764000,  -0.3154221000,  -0.3154597000,  -0.3154871000,  -0.3155004000,  -0.3154919000,  -0.3154476000,  -0.3153421000,  -0.3151295000,  -0.3147271000,  -0.3139869000,  -0.3126420000,  -0.3102122000,  -0.3058287000,  -0.2979082000,  -0.2835293000
   5.5000000000,   0.0154997400,  -0.0100822800,  -0.3068000000,  -0.4774522000,  -0.4527230000,  -0.4320090000,  -0.4501136000,  -0.4761316000,  -0.4884491000,  -0.4923050000,  -0.4941558000,  -0.4953818000,  -0.4958740000,  -0.4958508000,  -0.4956274000,  -0.4953305000,  -0.4949785000,  -0.4945888000,  -0.4941897000,  -0.4938024000,  -0.4934373000,  -0.4930989000,  -0.4927893000,  -0.4925081000,  -0.4922540000,  -0.4920246000,  -0.4918177000,  -0.4916312000,  -0.4914628000,  -0.4913107000,  -0.4911732000,  -0.4910489000,  -0.4909363000,  -0.4908343000,  -0.4907417000,  -0.4906577000,  -0.4905813000,  -0.4905119000,  -0.4904487000,  -0.4903912000,  -0.4903388000,  -0.4902909000,  -0.4902472000,  -0.4902072000,  -0.4901704000,  -0.4901365000,  -0.4901049000,  -0.4900749000,  -0.4900454000,  -0.4900147000,  -0.4899802000,  -0.4899370000,  -0.4898767000,  -0.4897842000,  -0.4896327000,  -0.4893741000,  -0.4889212000,  -0.4881163000,  -0.4866685000,  -0.4840330000,  -0.4791541000
   6.0000000000,   0.0016653040,  -0.1679633000,  -0.3092633000,  -0.4552742000,  -0.4671407000,  -0.4216669000,  -0.3785672000,  -0.3579639000,  -0.3465703000,  -0.3372384000,  -0.3297444000,  -0.3242497000,  -0.3201949000,  -0.3170571000,  -0.3145900000,  -0.3126542000,  -0.3111192000,  -0.3098744000,  -0.3088437000,  -0.3079781000,  -0.3072436000,  -0.3066156000,  -0.3060762000,  -0.3056119000,  -0.3052121000,  -0.3048680000,  -0.3045720000,  -0.3043179000,  -0.3040999000,  -0.3039132000,  -0.3037537000,  -0.3036177000,  -0.3035019000,  -0.3034035000,  -0.3033202000,  -0.3032498000,  -0.3031905000,  -0.3031407000,  -0.3030990000,  -0.3030642000,  -0.3030354000,  -0.3030115000,  -0.3029919000,  -0.3029759000,  -0.3029630000,  -0.3029528000,  -0.3029448000,  -0.3029390000,  -0.3029352000,  -0.3029337000,  -0.3029350000,  -0.3029403000,  -0.3029521000,  -0.3029748000,  -0.3030162000,  -0.3030906000,  -0.3032233000,  -0.3034580000,  -0.3038693000,  -0.3045770000,  -0.3057526000
   6.5000000000,  -0.0132179100,  -0.2458190000,  -0.1727218000,  -0.2617160000,  -0.3093491000,  -0.2725317000,  -0.2077057000,  -0.1682005000,  -0.1505572000,  -0.1410871000,  -0.1349267000,  -0.1312973000,  -0.1295082000,  -0.1287390000,  -0.1285155000,  -0.1286442000,  -0.1290038000,  -0.1294843000,  -0.1300045000,  -0.1305168000,  -0.1309967000,  -0.1314322000,  -0.1318196000,  -0.1321601000,  -0.1324574000,  -0.1327162000,  -0.1329410000,  -0.1331364000,  -0.1333061000,  -0.1334537000,  -0.1335822000,  -0.1336942000,  -0.1337920000,  -0.1338775000,  -0.1339525000,  -0.1340182000,  -0.1340760000,  -0.1341269000,  -0.1341719000,  -0.1342115000,  -0.1342467000,  -0.1342779000,  -0.1343056000,  -0.1343303000,  -0.1343525000,  -0.1343725000,  -0.1343907000,  -0.1344078000,  -0.1344245000,  -0.1344419000,  -0.1344620000,  -0.1344879000,  -0.1345253000,  -0.1345843000,  -0.1346826000,  -0.1348522000,  -0.1351497000,  -0.1356763000,  -0.1366116000,  -0.1382721000,  -0.1412091000
   7.0000000000,  -0.0288596600,  -0.2775042000,   0.0104738000,  -0.0137054200,  -0.1053253000,  -0.1188551000,  -0.0795374700,  -0.0526129800,  -0.0452528100,  -0.0441970900,  -0.0437533200,  -0.0437401300,  -0.0442981600,  -0.0450491200,  -0.0457540400,  -0.0464189500,  -0.0470836900,  -0.0477389700,  -0.0483581400,  -0.0489244900,  -0.0494314700,  -0.0498773800,  -0.0502637100,  -0.0505945800,  -0.0508755400,  -0.0511124700,  -0.0513109500,  -0.0514761100,  -0.0516125900,  -0.0517244700,  -0.0518153800,  -0.0518884700,  -0.0519465000,  -0.0519918700,  -0.0520266500,  -0.0520526000,  -0.0520712700,  -0.0520839500,  -0.0520917500,  -0.0520956200,  -0.0520963400,  -0.0520945900,  -0.0520909500,  -0.0520859000,  -0.0520798800,  -0.0520732900,  -0.0520665300,  -0.0520600900,  -0.0520546300,  -0.0520511400,  -0.0520512800,  -0.0520579100,  -0.0520760600,  -0.0521147000,  -0.0521898000,  -0.0523299500,  -0.0525862600,  -0.0530502400,  -0.0538855100,  -0.0553844400,  -0.0580680600
   7.5000000000,  -0.0448106600,  -0.2936772000,   0.1626831000,   0.1982378000,   0.0722394600,   0.0003231780,  -0.0037560180,  -0.0017035940,  -0.0090384710,  -0.0167321900,  -0.0207921900,  -0.0225264000,  -0.0232905500,  -0.0234133200,  -0.0230298900,  -0.0223862000,  -0.0216906200,  -0.0210392600,  -0.0204615400,  -0.0199657800,  -0.0195518400,  -0.0192131700,  -0.0189400300,  -0.0187225700,  -0.0185519000,  -0.0184201700,  -0.0183204600,  -0.0182468000,  -0.0181941500,  -0.0181582500,  -0.0181356000,  -0.0181232900,  -0.0181189300,  -0.0181206100,  -0.0181267700,  -0.0181361600,  -0.0181477800,  -0.0181608500,  -0.0181747600,  -0.0181890300,  -0.0182032900,  -0.0182172800,  -0.0182308100,  -0.0182437600,  -0.0182560600,  -0.0182677100,  -0.0182787900,  -0.0182895000,  -0.0183001800,  -0.0183114700,  -0.0183245300,  -0.0183413800,  -0.0183656400,  -0.0184037400,  -0.0184671900,  -0.0185765300,  -0.0187685800,  -0.0191093000,  -0.0197170000,  -0.0208042800,  -0.0227540300
   8.0000000000,  -0.0604389200,  -0.3184167000,   0.2272637000,   0.3136047000,   0.1816486000,   0.0771221700,   0.0426206300,   0.0269029000,   0.0103026400,  -0.0025461090,  -0.0095505540,  -0.0129418500,  -0.0146599800,  -0.0153352800,  -0.0152169100,  -0.0146070000,  -0.0137699800,  -0.0128581000,  -0.0119479200,  -0.0110834100,  -0.0102899600,  -0.0095780150,  -0.0089482930,  -0.0083967450,  -0.0079173360,  -0.0075032220,  -0.0071473830,  -0.0068430540,  -0.0065839460,  -0.0063643370,  -0.0061790810,  -0.0060235930,  -0.0058938180,  -0.0057861910,  -0.0056975860,  -0.0056252750,  -0.0055668790,  -0.0055203330,  -0.0054838450,  -0.0054558650,  -0.0054350550,  -0.0054202610,  -0.0054104970,  -0.0054049190,  -0.0054028160,  -0.0054036000,  -0.0054068080,  -0.0054121090,  -0.0054193430,  -0.0054285850,  -0.0054402820,  -0.0054554960,  -0.0054763450,  -0.0055068130,  -0.0055541870,  -0.0056316590,  -0.0057629850,  -0.0059908990,  -0.0063923180,  -0.0071060630,  -0.0083839000
   8.5000000000,  -0.0749134400,  -0.3680705000,   0.1647588000,   0.2889925000,   0.1881293000,   0.0948384500,   0.0616575500,   0.0484316000,   0.0355487800,   0.0250413700,   0.0183472400,   0.0137396300,   0.0098663720,   0.0065370910,   0.0038477790,   0.0017474390,   0.0001148419,  -0.0011451690,  -0.0021019270,  -0.0028162420,  -0.0033409000,  -0.0037172780,  -0.0039765710,  -0.0041429430,  -0.0042356900,  -0.0042703780,  -0.0042596070,  -0.0042136370,  -0.0041408490,  -0.0040480800,  -0.0039408790,  -0.0038237340,  -0.0037002530,  -0.0035733190,  -0.0034452200,  -0.0033177510,  -0.0031923080,  -0.0030699540,  -0.0029514840,  -0.0028374740,  -0.0027283210,  -0.0026242790,  -0.0025254890,  -0.0024320030,  -0.0023438060,  -0.0022608360,  -0.0021830100,  -0.0021102430,  -0.0020424880,  -0.0019797900,  -0.0019223750,  -0.0018708090,  -0.0018262780,  -0.0017910750,  -0.0017694830,  -0.0017693580,  -0.0018049620,  -0.0019020880,  -0.0021073640,  -0.0025053120,  -0.0032501380
