               ,   0.0000000000,   1.2500000000,   2.5000000000,   3.7500000000,   5.0000000000,
              0,  -0.7500000000,  -0.4712821000,  -0.0213584100,   0.3892741000,   0.7500000000,
              1,  -1.1250000000,  -0.7347908000,   0.2328435000,   1.3536870000,   1.1250000000,
              2,  -1.3125000000,  -0.8270865000,   0.3104464000,   2.4397280000,   1.3125000000,
              3,  -1.4062500000,  -0.6778162000,   0.3325187000,   3.4254360000,   1.4062500000,
              4,  -1.4531250000,  -0.3536841000,   0.1747987000,   3.6240480000,   1.4531250000,
              5,  -1.4765620000,  -0.0707686500,  -0.0852289600,   3.2283860000,   1.4765620000,
              6,  -1.4882810000,   0.0487762100,  -0.3123362000,   2.7328540000,   1.4882810000,
              7,  -1.4941410000,   0.0328915700,  -0.4004207000,   2.3720110000,   1.4941410000,
              8,  -1.4970700000,  -0.0496833900,  -0.3626513000,   2.1770940000,   1.4970700000,
              9,  -1.4985350000,  -0.1514938000,  -0.2997755000,   2.1007050000,   1.4985350000,
             10,  -1.4992680000,  -0.2436260000,  -0.2341254000,   2.1266200000,   1.4992680000,
             11,  -1.4996340000,  -0.3078828000,  -0.1787015000,   2.2260420000,   1.4996340000,
             12,  -1.4998170000,  -0.3363377000,  -0.1433695000,   2.3550560000,   1.4998170000,
             13,  -1.4999080000,  -0.3315949000,  -0.1323723000,   2.4668040000,   1.4999080000,
             14,  -1.4999540000,  -0.3051775000,  -0.1429151000,   2.5298670000,   1.4999540000,
             15,  -1.4999770000,  -0.2724101000,  -0.1659168000,   2.5394630000,   1.4999770000,
             16,  -1.4999890000,  -0.2458864000,  -0.1901301000,   2.5118700000,   1.4999890000,
             17,  -1.4999940000,  -0.2316617000,  -0.2072212000,   2.4697660000,   1.4999940000,
             18,  -1.4999970000,  -0.2295944000,  -0.2143436000,   2.4311010000,   1.4999970000,
             19,  -1.4999990000,  -0.2359311000,  -0.2131093000,   2.4055810000,   1.4999990000,
             20,  -1.4999990000,  -0.2458981000,  -0.2070145000,   2.3956860000,   1.4999990000,
             21,  -1.5000000000,  -0.2554099000,  -0.1995366000,   2.3988840000,   1.5000000000,
             22,  -1.5000000000,  -0.2619108000,  -0.1932516000,   2.4099120000,   1.5000000000,
             23,  -1.5000000000,  -0.2645487000,  -0.1895339000,   2.4229900000,   1.5000000000,
             24,  -1.5000000000,  -0.2638622000,  -0.1885966000,   2.4335970000,   1.5000000000,
             25,  -1.5000000000,  -0.2611801000,  -0.1897884000,   2.4394330000,   1.5000000000,
             26,  -1.5000000000,  -0.2579730000,  -0.1920452000,   2.4404010000,   1.5000000000,
             27,  -1.5000000000,  -0.2553658000,  -0.1943383000,   2.4378970000,   1.5000000000,
             28,  -1.5000000000,  -0.2539185000,  -0.1959775000,   2.4338610000,   1.5000000000,
             29,  -1.5000000000,  -0.2536552000,  -0.1967061000,   2.4300040000,   1.5000000000,
             30,  -1.5000000000,  -0.2542448000,  -0.1966261000,   2.4273880000,   1.5000000000,
             31,  -1.5000000000,  -0.2552220000,  -0.1960409000,   2.4263460000,   1.5000000000,
             32,  -1.5000000000,  -0.2561690000,  -0.1952951000,   2.4266420000,   1.5000000000,
             33,  -1.5000000000,  -0.2568203000,  -0.1946609000,   2.4277320000,   1.5000000000,
             34,  -1.5000000000,  -0.2570872000,  -0.1942846000,   2.4290260000,   1.5000000000,
             35,  -1.5000000000,  -0.2570235000,  -0.1941878000,   2.4300770000,   1.5000000000,
             36,  -1.5000000000,  -0.2567611000,  -0.1943032000,   2.4306600000,   1.5000000000,
             37,  -1.5000000000,  -0.2564449000,  -0.1945243000,   2.4307660000,   1.5000000000,
             38,  -1.5000000000,  -0.2561857000,  -0.1947503000,   2.4305260000,   1.5000000000,
             39,  -1.5000000000,  -0.2560398000,  -0.1949134000,   2.4301310000,   1.5000000000,
             40,  -1.5000000000,  -0.2560109000,  -0.1949875000,   2.4297490000,   1.5000000000,
             41,  -1.5000000000,  -0.2560672000,  -0.1949816000,   2.4294860000,   1.5000000000,
             42,  -1.5000000000,  -0.2561632000,  -0.1949248000,   2.4293790000,   1.5000000000,
             43,  -1.5000000000,  -0.2562570000,  -0.1948512000,   2.4294060000,   1.5000000000,
             44,  -1.5000000000,  -0.2563222000,  -0.1947880000,   2.4295120000,   1.5000000000,
             45,  -1.5000000000,  -0.2563494000,  -0.1947502000,   2.4296400000,   1.5000000000,
             46,  -1.5000000000,  -0.2563438000,  -0.1947400000,   2.4297450000,   1.5000000000,
             47,  -1.5000000000,  -0.2563182000,  -0.1947510000,   2.4298030000,   1.5000000000,
             48,  -1.5000000000,  -0.2562870000,  -0.1947727000,   2.4298150000,   1.5000000000,
             49,  -1.5000000000,  -0.2562612000,  -0.1947951000,   2.4297920000,   1.5000000000,
             50,  -1.5000000000,  -0.2562465000,  -0.1948113000,   2.4297530000,   1.5000000000,
             51,  -1.5000000000,  -0.2562434000,  -0.1948189000,   2.4297150000,   1.5000000000,
             52,  -1.5000000000,  -0.2562488000,  -0.1948185000,   2.4296890000,   1.5000000000,
             53,  -1.5000000000,  -0.2562582000,  -0.1948129000,   2.4296780000,   1.5000000000,
             54,  -1.5000000000,  -0.2562675000,  -0.1948057000,   2.4296800000,   1.5000000000,
             55,  -1.5000000000,  -0.2562741000,  -0.1947994000,   2.4296910000,   1.5000000000,
             56,  -1.5000000000,  -0.2562768000,  -0.1947956000,   2.4297030000,   1.5000000000,
             57,  -1.5000000000,  -0.2562763000,  -0.1947946000,   2.4297140000,   1.5000000000,
             58,  -1.5000000000,  -0.2562738000,  -0.1947956000,   2.4297190000,   1.5000000000,
             59,  -1.5000000000,  -0.2562708000,  -0.1947978000,   2.4297210000,   1.5000000000,
             60,  -1.5000000000,  -0.2562682000,  -0.1948000000,   2.4297180000,   1.5000000000,
             61,  -1.5000000000,  -0.2562667000,  -0.1948017000,   2.4297150000,   1.5000000000,
             62,  -1.5000000000,  -0.2562664000,  -0.1948026000,   2.4297110000,   1.5000000000,
             63,  -1.5000000000,  -0.2562669000,  -0.1948027000,   2.4297080000,   1.5000000000,
             64,  -1.5000000000,  -0.2562678000,  -0.1948024000,   2.4297070000,   1.5000000000,
             65,  -1.5000000000,  -0.2562687000,  -0.1948019000,   2.4297070000,   1.5000000000,
             66,  -1.5000000000,  -0.2562693000,  -0.1948017000,   2.4297070000,   1.5000000000,
             67,  -1.5000000000,  -0.2562695000,  -0.1948020000,   2.4297080000,   1.5000000000,
             68,  -1.5000000000,  -0.2562693000,  -0.1948028000,   2.4297090000,   1.5000000000,
             69,  -1.5000000000,  -0.2562689000,  -0.1948043000,   2.4297080000,   1.5000000000,
             70,  -1.5000000000,  -0.2562684000,  -0.1948066000,   2.4297070000,   1.5000000000,
             71,  -1.5000000000,  -0.2562678000,  -0.1948098000,   2.4297040000,   1.5000000000,
             72,  -1.5000000000,  -0.2562672000,  -0.1948144000,   2.4297010000,   1.5000000000,
             73,  -1.5000000000,  -0.2562664000,  -0.1948210000,   2.4296960000,   1.5000000000,
             74,  -1.5000000000,  -0.2562654000,  -0.1948307000,   2.4296880000,   1.5000000000,
             75,  -1.5000000000,  -0.2562639000,  -0.1948449000,   2.4296780000,   1.5000000000,
             76,  -1.5000000000,  -0.2562616000,  -0.1948659000,   2.4296620000,   1.5000000000,
             77,  -1.5000000000,  -0.2562582000,  -0.1948970000,   2.4296390000,   1.5000000000,
             78,  -1.5000000000,  -0.2562532000,  -0.1949428000,   2.4296050000,   1.5000000000,
             79,  -1.5000000000,  -0.2562456000,  -0.1950106000,   2.4295560000,   1.5000000000,
             80,  -1.5000000000,  -0.2562345000,  -0.1951106000,   2.4294820000,   1.5000000000,
             81,  -1.5000000000,  -0.2562180000,  -0.1952581000,   2.4293730000,   1.5000000000,
             82,  -1.5000000000,  -0.2561937000,  -0.1954759000,   2.4292130000,   1.5000000000,
             83,  -1.5000000000,  -0.2561579000,  -0.1957972000,   2.4289760000,   1.5000000000,
             84,  -1.5000000000,  -0.2561050000,  -0.1962712000,   2.4286260000,   1.5000000000,
             85,  -1.5000000000,  -0.2560270000,  -0.1969705000,   2.4281100000,   1.5000000000,
             86,  -1.5000000000,  -0.2559117000,  -0.1980017000,   2.4273480000,   1.5000000000,
             87,  -1.5000000000,  -0.2557413000,  -0.1995221000,   2.4262250000,   1.5000000000,
             88,  -1.5000000000,  -0.2554894000,  -0.2017623000,   2.4245670000,   1.5000000000,
             89,  -1.5000000000,  -0.2551166000,  -0.2050608000,   2.4221210000,   1.5000000000,
             90,  -1.5000000000,  -0.2545644000,  -0.2099116000,   2.4185140000,   1.5000000000,
             91,  -1.5000000000,  -0.2537446000,  -0.2170332000,   2.4131950000,   1.5000000000,
             92,  -1.5000000000,  -0.2525248000,  -0.2274616000,   2.4053580000,   1.5000000000,
