               ,   0.0000000000,   1.2500000000,   2.5000000000,   3.7500000000,   5.0000000000,
              0,  -1.5000000000,  -0.9425641000,  -0.0427168100,   0.7785482000,   1.5000000000,
              1,  -1.5000000000,  -0.9982995000,   0.4870454000,   2.3181000000,   1.5000000000,
              2,  -1.5000000000,  -0.9193821000,   0.3880494000,   3.5257690000,   1.5000000000,
              3,  -1.5000000000,  -0.5285458000,   0.3545910000,   4.4111440000,   1.5000000000,
              4,  -1.5000000000,  -0.0295521300,   0.0170786400,   3.8226600000,   1.5000000000,
              5,  -1.5000000000,   0.2121468000,  -0.3452566000,   2.8327240000,   1.5000000000,
              6,  -1.5000000000,   0.1683211000,  -0.5394434000,   2.2373220000,   1.5000000000,
              7,  -1.5000000000,   0.0170069300,  -0.4885051000,   2.0111680000,   1.5000000000,
              8,  -1.5000000000,  -0.1322584000,  -0.3248820000,   1.9821770000,   1.5000000000,
              9,  -1.5000000000,  -0.2533043000,  -0.2368997000,   2.0243150000,   1.5000000000,
             10,  -1.5000000000,  -0.3357582000,  -0.1684753000,   2.1525350000,   1.5000000000,
             11,  -1.5000000000,  -0.3721396000,  -0.1232776000,   2.3254640000,   1.5000000000,
             12,  -1.5000000000,  -0.3647927000,  -0.1080375000,   2.4840700000,   1.5000000000,
             13,  -1.5000000000,  -0.3268521000,  -0.1213751000,   2.5785520000,   1.5000000000,
             14,  -1.5000000000,  -0.2787601000,  -0.1534578000,   2.5929310000,   1.5000000000,
             15,  -1.5000000000,  -0.2396427000,  -0.1889186000,   2.5490580000,   1.5000000000,
             16,  -1.5000000000,  -0.2193627000,  -0.2143433000,   2.4842770000,   1.5000000000,
             17,  -1.5000000000,  -0.2174370000,  -0.2243122000,   2.4276630000,   1.5000000000,
             18,  -1.5000000000,  -0.2275270000,  -0.2214661000,   2.3924360000,   1.5000000000,
             19,  -1.5000000000,  -0.2422678000,  -0.2118749000,   2.3800600000,   1.5000000000,
             20,  -1.5000000000,  -0.2558651000,  -0.2009197000,   2.3857920000,   1.5000000000,
             21,  -1.5000000000,  -0.2649217000,  -0.1920587000,   2.4020810000,   1.5000000000,
